player_id,season_name,injury_reason,from_date,end_date,days_missed,games_missed
1126890,24/25,Knee surgery,2025-01-15,,242.0,29
1127846,25/26,Knock,2025-08-29,,16.0,1
1128099,24/25,unknown injury,2024-10-30,2024-11-16,18.0,2
1128158,24/25,Ankle injury,2025-02-20,2025-03-20,29.0,4
112822,23/24,Muscle injury,2023-11-24,2023-12-07,14.0,3
112822,14/15,Head injury,2014-10-19,2014-10-28,10.0,2
112930,24/25,Shin injury,2025-04-19,2025-04-25,7.0,2
112930,24/25,Muscle injury,2025-02-25,2025-03-03,7.0,1
112930,23/24,Knock,2024-04-21,2024-04-28,8.0,1
112930,23/24,Ill,2023-09-28,2023-10-03,6.0,1
112930,22/23,Knock,2023-04-18,2023-04-21,4.0,1
112930,22/23,Muscle injury,2023-01-13,2023-01-17,5.0,1
112930,22/23,Muscle injury,2022-12-19,2022-12-24,6.0,1
112930,22/23,Partial muscle tear,2022-10-15,2022-10-28,14.0,4
112930,22/23,Ill,2022-09-30,2022-10-03,4.0,1
112930,22/23,Ankle injury,2022-09-03,2022-09-26,24.0,5
112930,20/21,Back problems,2021-04-10,2021-05-07,28.0,3
112930,20/21,cold,2021-01-30,2021-02-05,7.0,2
112930,20/21,Ankle injury,2021-01-01,2021-01-08,8.0,1
112930,19/20,influenza,2020-01-20,2020-01-26,7.0,1
112930,19/20,Ankle problems,2019-09-10,2019-09-27,18.0,2
112935,24/25,Fitness,2025-02-20,2025-03-13,22.0,3
112935,24/25,Calf injury,2025-01-04,2025-02-19,47.0,6
112935,24/25,Fitness,2024-10-15,2024-11-08,25.0,4
112935,24/25,Adductor pain,2024-08-11,2024-10-14,65.0,7
112935,24/25,Fitness,2024-07-01,2024-08-03,34.0,1
112935,23/24,Fitness,2024-06-24,2024-06-30,7.0,0
112935,23/24,Ill,2024-05-01,2024-05-10,10.0,1
112935,23/24,Fitness,2024-04-02,2024-04-19,18.0,2
112935,23/24,Knee injury,2024-01-07,2024-04-01,86.0,11
112935,23/24,Fitness,2023-09-18,2023-10-06,19.0,2
112935,23/24,muscle stiffness,2023-08-15,2023-09-17,34.0,4
112935,23/24,Fitness,2023-07-01,2023-07-14,14.0,0
112935,22/23,Inflammation of pubic bone,2022-12-15,2023-06-30,198.0,19
112935,22/23,Pubic bone irritation,2022-10-31,2022-12-15,46.0,4
112935,22/23,Ill,2022-10-27,2022-10-27,1.0,1
1129488,24/25,Fracture of the eye socket,2024-08-25,2024-09-15,22.0,2
112940,20/21,Corona virus,2020-11-20,2020-12-04,15.0,4
112962,22/23,unknown injury,2022-09-20,2022-10-18,29.0,5
112962,19/20,Torn lateral knee ligament,2019-08-18,2020-02-01,168.0,26
112962,12/13,fracture,2012-11-02,2012-12-08,37.0,6
112988,24/25,Calf problems,2025-05-27,2025-05-30,4.0,1
112988,20/21,Calf strain,2020-08-30,2020-09-30,32.0,6
112988,19/20,Broken nose bone,2020-06-17,2020-06-26,10.0,3
112988,19/20,Knee injury,2020-01-21,2020-03-02,42.0,8
112988,19/20,Calf injury,2019-09-26,2019-11-08,44.0,8
112988,18/19,Calf strain,2018-12-08,2018-12-31,24.0,5
112988,17/18,Ankle injury,2017-12-16,2018-01-13,29.0,7
112988,16/17,Ill,2016-12-09,2016-12-18,10.0,3
112988,16/17,Foot injury,2016-10-02,2016-11-19,49.0,12
112988,15/16,Groin injury,2015-12-22,2016-01-08,18.0,3
112988,14/15,Rib fracture,2014-08-17,2014-09-14,29.0,4
112988,13/14,influenza,2013-07-03,2013-07-07,5.0,0
112988,12/13,Hip bruise,2013-05-13,2013-06-30,49.0,3
112988,12/13,Thigh problems,2013-04-13,2013-05-01,19.0,2
112990,19/20,Calf injury,2019-09-21,2019-12-09,80.0,13
112990,18/19,Knee injury,2018-03-11,2019-08-10,518.0,64
112990,17/18,Fitness,2018-02-22,2018-06-30,129.0,13
112990,17/18,Knee surgery,2017-08-01,2018-02-22,206.0,30
112990,17/18,Knee problems,2017-07-01,2017-08-01,32.0,2
112990,16/17,Knee injury,2017-06-01,2018-10-21,508.0,61
112990,16/17,Knee surgery,2017-03-03,2017-05-01,60.0,10
112990,16/17,Knee injury,2017-02-22,2017-03-02,9.0,2
112990,16/17,unknown injury,2016-12-08,2016-12-18,11.0,4
112990,15/16,Achilles tendon problems,2016-01-22,2016-02-01,11.0,2
112990,11/12,Ankle injury,2012-02-29,2012-03-06,7.0,1
1129960,23/24,Cruciate ligament tear,2023-10-10,2024-08-31,327.0,23
113039,20/21,muscular problems,2021-05-07,2021-05-14,8.0,2
113039,19/20,unknown injury,2019-08-10,2019-08-23,14.0,2
113039,18/19,unknown injury,2019-02-10,2019-03-25,44.0,7
113039,16/17,Adductor pain,2017-01-22,2017-01-29,8.0,2
113039,16/17,Adductor pain,2016-10-25,2016-11-04,11.0,3
113039,16/17,Adductor pain,2016-09-23,2016-09-30,8.0,2
113039,15/16,Hamstring injury,2015-08-13,2015-11-02,82.0,15
113039,14/15,Thigh problems,2015-05-21,2015-06-01,12.0,1
113039,14/15,Adductor pain,2014-12-13,2014-12-31,19.0,2
113039,14/15,Neck injury,2014-11-07,2014-11-20,14.0,3
1130445,24/25,Hamstring injury,2024-11-21,2025-01-05,46.0,6
1130445,24/25,Hamstring injury,2024-08-23,2024-10-07,46.0,8
113045,19/20,Knee injury,2019-09-29,2019-11-20,53.0,6
113045,15/16,Knee injury,2015-09-13,2015-10-12,30.0,5
113045,14/15,Toe injury,2015-03-26,2015-04-07,13.0,1
113045,14/15,Toe injury,2015-02-20,2015-03-06,15.0,2
113052,23/24,unknown injury,2024-05-04,2024-05-08,5.0,1
113052,23/24,unknown injury,2024-03-31,2024-04-08,9.0,1
113052,22/23,unknown injury,2022-09-18,2022-10-25,38.0,5
113052,19/20,Torn thigh muscle,2019-11-26,2019-12-14,19.0,4
113052,16/17,unknown injury,2017-04-29,2017-05-03,5.0,2
113044,14/15,Hamstring strain,2015-04-12,2015-06-15,65.0,11
113094,19/20,Knee injury,2019-10-19,2021-03-01,500.0,67
113094,14/15,Ligament injury,2014-11-05,2015-11-01,362.0,67
113125,24/25,Ill,2025-01-22,2025-02-03,13.0,2
113125,23/24,Ill,2023-08-01,2023-08-04,4.0,1
113125,22/23,Ill,2023-03-01,2023-03-10,10.0,3
113125,22/23,Ill,2023-01-31,2023-02-05,6.0,2
113125,22/23,minor knock,2022-08-03,2022-08-12,10.0,3
113125,21/22,Ill,2021-12-14,2021-12-16,3.0,1
113125,21/22,unknown injury,2021-10-27,2021-11-24,29.0,4
113125,20/21,Inner ligament injury,2020-09-17,2021-06-30,287.0,40
113125,19/20,unknown injury,2020-07-07,2020-07-10,4.0,1
113125,19/20,Hip injury,2019-08-10,2019-08-15,6.0,2
113125,18/19,Muscle injury,2018-07-13,2018-08-10,29.0,6
113125,17/18,Torn lateral knee ligament,2018-04-12,2018-06-01,51.0,14
113125,17/18,Ill,2017-11-04,2017-11-06,3.0,1
113125,17/18,Ill,2017-08-19,2017-08-21,3.0,1
113125,16/17,Ill,2017-05-13,2017-05-16,4.0,1
1131117,24/25,Rest,2024-10-18,2024-10-20,3.0,1
1131117,23/24,unknown injury,2024-02-01,2024-03-31,60.0,6
113130,24/25,Torn muscle bundle,2025-05-24,2025-06-10,18.0,1
113130,23/24,Torn muscle bundle,2024-05-26,2024-06-08,14.0,2
113130,23/24,Foot injury,2023-08-14,2023-09-23,41.0,5
113130,24/25,Knock,2023-07-16,2023-07-21,6.0,2
113130,23/24,Hamstring strain,2023-06-23,2023-07-03,11.0,3
113130,20/21,Corona virus,2020-11-20,2020-12-04,15.0,1
113130,17/18,Hip injury,2018-03-04,2018-03-09,6.0,0
113130,16/17,Meniscus damage,2016-12-06,2016-12-15,10.0,1
113133,25/26,Cruciate ligament tear,2025-08-09,2026-04-30,265.0,19
113133,24/25,strain,2024-11-01,2024-12-06,36.0,6
113133,21/22,Muscle injury,2021-12-17,2022-01-03,18.0,2
113133,20/21,Ankle sprain,2020-10-25,2020-11-20,27.0,6
113133,19/20,Corona virus,2020-03-14,2020-04-05,23.0,0
113133,19/20,Broken cheekbone,2019-11-25,2019-12-12,18.0,3
113133,18/19,fracture,2019-05-05,2019-05-17,13.0,2
113133,18/19,Knee injury,2019-02-09,2019-02-25,17.0,3
113133,18/19,Hamstring muscle injury,2018-11-14,2018-11-26,13.0,3
113133,14/15,Lumbar vertebra problems,2015-02-21,2015-03-15,23.0,5
113131,18/19,Ligament injury,2018-06-28,2018-12-28,184.0,16
113131,09/10,Cruciate ligament surgery,2009-11-10,2010-06-10,213.0,0
1131421,23/24,Pubalgia,2024-01-01,2024-10-05,279.0,37
11317,13/14,unknown injury,2014-01-01,2014-05-07,127.0,17
11317,09/10,Knee surgery,2009-08-15,2009-12-12,120.0,15
11317,08/09,Knee problems,2009-03-15,2009-03-26,12.0,2
113159,23/24,heart problems,2024-01-23,2024-03-11,49.0,2
113267,15/16,Broken arm,2016-05-07,2016-07-20,75.0,10
113314,20/21,Adductor injury,2020-12-01,2021-04-01,122.0,13
113314,18/19,unknown injury,2018-10-17,2018-12-13,58.0,9
113314,18/19,Muscle injury,2018-09-15,2018-10-03,19.0,3
113314,17/18,Torn knee ligaments,2017-07-29,2017-12-31,156.0,22
113336,14/15,Muscle injury,2015-05-26,2015-06-30,36.0,7
11333,16/17,Adductor pain,2016-08-22,2016-10-17,57.0,12
113358,18/19,muscular problems,2019-05-16,2019-05-26,11.0,2
113358,16/17,Groin problems,2017-02-20,2017-02-25,6.0,1
113358,16/17,Muscle injury,2016-12-02,2016-12-07,6.0,1
113358,16/17,Adductor injury,2016-10-03,2016-10-14,12.0,1
113389,24/25,Hamstring injury,2025-06-01,2025-06-13,13.0,2
113389,24/25,Calf injury,2025-01-08,2025-01-18,11.0,1
113389,17/18,unknown injury,2018-04-08,2018-05-31,54.0,6
1134251,24/25,Adductor pain,2025-05-02,2025-05-14,13.0,5
113514,22/23,unknown injury,2023-04-03,2023-04-20,18.0,3
113514,17/18,Ankle injury,2017-07-03,2017-08-31,60.0,8
113525,25/26,Shin injury,2025-07-21,2025-08-17,28.0,4
113525,24/25,concussion,2025-01-25,2025-02-02,9.0,1
113525,24/25,Hip flexor problems,2024-11-03,2024-11-20,18.0,2
113525,23/24,unknown injury,2024-04-03,2024-04-15,13.0,2
113525,23/24,Ill,2023-11-01,2023-11-06,6.0,1
113525,22/23,Stomach flu,2023-03-16,2023-03-19,4.0,1
113525,20/21,unknown injury,2021-05-17,2021-07-25,70.0,2
113525,20/21,Torn muscle fiber,2020-09-19,2020-10-18,30.0,5
113525,19/20,Stomach flu,2019-11-15,2019-11-25,11.0,2
113525,19/20,Ill,2019-07-19,2019-11-04,109.0,17
113525,18/19,Torn muscle bundle,2019-04-06,2019-06-23,79.0,7
113525,18/19,muscular problems,2018-08-06,2018-08-10,5.0,1
113525,15/16,Meniscus damage,2015-11-01,2015-11-16,16.0,3
113525,14/15,Ankle injury,2015-05-15,2015-05-25,11.0,2
113525,14/15,Broken collarbone,2014-07-23,2014-09-01,41.0,6
113537,02/03,Knee problems,2002-08-11,2002-08-19,9.0,1
113537,01/02,Knee injury,2002-01-12,2002-02-20,40.0,6
113537,01/02,unknown injury,2001-11-26,2001-11-30,5.0,1
113537,00/01,minor knock,2001-02-17,2001-02-21,5.0,1
113539,21/22,unknown injury,2022-05-24,2022-07-19,57.0,8
113539,21/22,Hamstring injury,2021-04-01,2021-05-12,42.0,10
113539,20/21,Torn knee ligaments,2020-08-16,2020-10-20,66.0,10
113539,19/20,Broken fibula,2019-10-03,2020-01-03,93.0,8
113550,20/21,unknown injury,2021-07-01,2021-09-30,92.0,11
113550,18/19,Neck injury,2019-03-02,2019-04-20,50.0,7
113550,15/16,unknown injury,2015-10-20,2015-12-31,73.0,6
113550,15/16,Knock,2015-08-09,2015-08-10,2.0,1
113552,16/17,Ankle sprain,2017-04-03,2017-04-21,19.0,4
113570,02/03,Knee injury,2002-11-04,2002-12-22,49.0,7
113570,99/00,Meniscus injury,1999-11-03,1999-12-21,49.0,7
113575,22/23,Torn ligaments,2023-04-03,2024-06-30,455.0,45
113575,18/19,unknown injury,2018-08-09,2018-08-30,22.0,3
113575,17/18,abscess,2017-07-20,2017-08-13,25.0,5
113575,16/17,abscess,2017-04-01,2017-04-30,30.0,5
1135739,24/25,Shin injury,2025-02-20,2025-03-20,29.0,4
11359,14/15,Knee injury,2014-10-05,2014-12-31,88.0,10
11359,14/15,Knee injury,2014-09-11,2014-09-21,11.0,2
11359,12/13,Foot surgery,2012-07-01,2012-10-15,107.0,12
113586,23/24,Hamstring injury,2024-06-18,2024-07-27,40.0,9
113586,23/24,Injury to the ankle,2024-03-17,2024-04-15,30.0,4
113586,19/20,Fitness,2020-01-31,2020-02-09,10.0,3
11360,15/16,Knee injury,2015-12-10,2016-01-25,47.0,8
11360,15/16,Knee injury,2015-08-01,2015-08-14,14.0,3
11360,10/11,Knee injury,2011-02-02,2011-06-01,120.0,29
113630,17/18,Acromioclavicular joint dislocation,2017-07-14,2017-12-15,155.0,19
11364,11/12,Wrist fracture,2012-02-25,2012-04-18,54.0,13
113651,18/19,Ankle injury,2019-05-06,2019-06-23,49.0,8
11365,16/17,Achilles tendon rupture,2016-08-13,2017-03-20,220.0,30
11365,14/15,Broken fibula,2015-03-03,2015-06-30,120.0,12
113657,23/24,Hamstring injury,2024-03-17,2024-04-28,43.0,7
113657,20/21,Metatarsal fracture,2020-07-23,2020-11-16,117.0,27
113657,19/20,Eye injury,2020-02-08,2020-03-14,36.0,3
113657,13/14,Hamstring muscle injury,2014-08-15,2014-10-14,61.0,14
11367,08/09,Ill,2008-11-11,2009-03-01,111.0,16
113712,25/26,collapsed lung,2025-07-25,,51.0,6
113712,24/25,Meniscus injury,2024-07-07,2024-10-06,92.0,14
113712,23/24,Meniscus injury,2023-12-29,2024-03-03,66.0,2
113712,21/22,Meniscus injury,2022-02-14,2022-06-02,109.0,22
113712,18/19,Lumbago,2019-01-12,2019-01-16,5.0,1
113712,18/19,Knee medial ligament tear,2018-10-21,2018-11-07,18.0,1
113712,17/18,Broken cheekbone,2018-04-21,2018-05-11,21.0,6
113712,16/17,Broken cheekbone,2017-03-11,2017-03-31,21.0,5
113712,16/17,ankle sprain,2016-12-21,2016-12-24,4.0,1
113712,15/16,Knee injury,2015-11-07,2015-11-14,8.0,2
113712,12/13,Cruciate ligament tear,2012-10-14,2013-05-27,226.0,30
113712,11/12,Cruciate ligament tear,2011-08-28,2012-04-01,218.0,28
113712,10/11,Ligament injury,2011-06-20,2011-07-11,22.0,5
113712,09/10,Broken nose bone,2010-07-24,2010-08-29,37.0,8
113707,24/25,Dead leg,2024-10-23,2024-11-06,15.0,4
113707,20/21,Corona virus,2020-10-19,2020-11-05,18.0,5
113707,19/20,Cruciate ligament tear,2019-08-21,2020-03-21,214.0,25
113707,18/19,Foot injury,2018-05-14,2018-07-24,72.0,1
113707,17/18,Broken toe,2017-10-24,2017-12-01,39.0,6
113707,16/17,Thigh problems,2016-12-03,2016-12-15,13.0,3
113707,16/17,Knee injury,2016-10-14,2016-10-27,14.0,3
113707,15/16,Adductor injury,2016-01-01,2016-01-14,14.0,3
113707,12/13,strain,2013-02-14,2013-03-27,42.0,7
113707,09/10,Cruciate ligament tear,2009-09-18,2010-04-18,213.0,39
113747,15/16,unknown injury,2015-10-24,2015-11-07,15.0,2
113747,14/15,unknown injury,2015-05-06,2015-05-09,4.0,1
113747,14/15,unknown injury,2015-03-05,2015-03-24,20.0,3
113747,14/15,Inner ligament stretch of the knee,2014-12-24,2015-01-05,13.0,3
113747,13/14,unknown injury,2013-11-13,2013-11-25,13.0,8
113747,12/13,Calf muscle tear,2012-11-22,2012-12-24,33.0,6
11378,14/15,concussion,2015-05-16,2015-05-31,16.0,2
1137865,24/25,Leg injury,2025-04-03,2025-04-24,22.0,3
113785,22/23,Torn thigh muscle,2022-10-12,2023-10-12,366.0,42
113785,21/22,Hamstring injury,2022-03-21,2022-07-11,113.0,22
113785,18/19,Hamstring injury,2018-09-20,2018-10-07,18.0,3
113785,16/17,Collateral ligament injury,2017-03-10,2017-04-21,43.0,6
1138427,24/25,Hamstring injury,2024-01-20,2024-05-25,127.0,16
1138427,24/25,Cruciate ligament injury,2023-01-28,2023-09-30,246.0,0
113872,21/22,Corona virus,2022-01-06,2022-01-21,16.0,1
113872,19/20,unknown injury,2019-10-28,2020-01-01,66.0,10
113872,18/19,Broken collarbone,2019-02-16,2019-04-01,45.0,6
113938,18/19,Achilles tendon problems,2018-10-30,2019-03-17,139.0,25
113938,18/19,unknown injury,2018-08-06,2018-09-10,36.0,4
113938,17/18,Calf muscle tear,2017-11-20,2018-01-15,57.0,8
113938,15/16,Calf muscle tear,2015-10-14,2015-11-04,22.0,3
113938,13/14,Calf muscle tear,2014-02-27,2014-03-24,26.0,5
113938,12/13,unknown injury,2013-02-26,2013-03-09,12.0,2
113938,10/11,Calf muscle tear,2011-04-16,2011-05-14,29.0,10
113961,16/17,Muscle injury,2017-05-06,2017-05-20,15.0,3
1140060,24/25,Lumbar vertebra fracture,2025-05-25,2025-07-13,50.0,8
114062,15/16,Knee injury,2015-10-10,2015-11-17,39.0,5
114060,23/24,Hamstring injury,2023-11-24,2023-12-15,22.0,4
114060,21/22,ankle sprain,2021-09-24,2021-10-08,15.0,2
114060,19/20,Muscle injury,2020-07-03,2020-07-10,8.0,2
114139,20/21,unknown injury,2020-11-29,2020-12-14,16.0,4
114139,14/15,Groin injury,2015-05-10,2015-05-18,9.0,2
1141452,24/25,Cruciate ligament tear,2025-03-03,,195.0,19
114143,16/17,unknown injury,2016-10-02,2016-10-20,19.0,2
114143,15/16,unknown injury,2016-04-28,2016-05-19,22.0,4
114143,14/15,unknown injury,2015-03-14,2015-04-15,33.0,3
1141628,23/24,Tendon rupture,2024-01-16,2024-05-12,118.0,21
1141941,23/24,concussion,2024-06-21,2024-07-01,11.0,1
114187,19/20,Broken finger,2019-07-10,2019-09-01,54.0,9
114198,22/23,Peroneus tendon injury,2022-10-08,2022-11-06,30.0,3
114198,21/22,Rib fracture,2021-09-06,2021-09-19,14.0,3
114198,18/19,Abdominal problems,2018-10-03,2018-10-06,4.0,1
114198,18/19,Adductor pain,2018-08-02,2018-08-25,24.0,7
114198,18/19,Adductor pain,2018-07-11,2018-07-25,15.0,4
114198,15/16,Ankle ligament tear,2016-06-08,2016-11-01,147.0,25
114198,15/16,bruise,2015-07-20,2015-08-21,33.0,8
114202,22/23,Ill,2022-10-02,2022-10-21,20.0,3
114202,21/22,Hamstring injury,2022-04-11,2022-05-23,43.0,4
114202,19/20,Calf injury,2019-11-14,2019-12-05,22.0,2
114202,18/19,Metacarpal fracture,2019-02-20,2019-02-23,4.0,0
114202,15/16,Broken jaw,2016-05-13,2016-07-07,56.0,10
1142136,23/24,Knock,2023-08-02,2023-08-17,16.0,2
11421,15/16,Torn muscle fiber,2015-12-13,2016-02-01,51.0,3
11421,14/15,Torn lateral knee ligament,2014-10-06,2015-01-31,118.0,11
11421,13/14,Torn muscle fiber,2013-11-05,2013-11-24,20.0,2
11421,12/13,Torn lateral knee ligament,2012-11-04,2013-01-21,79.0,6
11421,10/11,Meniscus tear,2011-02-20,2011-04-01,41.0,7
114205,25/26,Meniscus injury,2025-07-26,,50.0,6
114205,24/25,Hamstring injury,2025-01-24,2025-02-26,34.0,3
114205,23/24,Hamstring injury,2024-05-07,2024-07-10,65.0,15
114205,22/23,Calf strain,2023-02-11,2023-03-18,36.0,6
114205,21/22,Hamstring strain,2022-03-20,2022-07-04,107.0,20
114205,20/21,Broken collarbone,2020-12-20,2021-03-22,93.0,10
114205,17/18,unknown injury,2018-04-21,2018-05-05,15.0,5
114205,17/18,Injury to abdominal muscles,2017-08-23,2017-09-27,36.0,9
114205,12/13,Hamstring strain,2013-04-22,2013-05-09,18.0,4
114205,11/12,Lumbar vertebra fracture,2012-06-10,2012-08-03,55.0,6
1142308,24/25,unknown injury,2025-05-07,2025-05-21,15.0,2
1142308,24/25,unknown injury,2025-03-30,2025-04-02,4.0,1
114259,18/19,Fitness,2018-08-23,2018-10-07,46.0,7
114259,17/18,Cruciate ligament tear,2017-11-26,2018-08-22,270.0,32
114259,15/16,Cruciate ligament injury,2016-04-09,2016-10-24,199.0,34
114261,21/22,Impingement syndrome,2021-09-03,2021-11-22,81.0,13
114261,18/19,Fitness,2018-10-27,2018-12-09,44.0,6
114261,18/19,Torn muscle fiber in the adductor area,2018-09-19,2018-10-26,38.0,5
114265,19/20,Cruciate ligament tear,2019-09-02,2020-12-14,470.0,46
114265,18/19,Broken collarbone,2018-10-22,2018-12-31,71.0,5
114265,13/14,Midfacial fracture,2013-10-28,2013-11-28,32.0,4
114265,12/13,Ankle sprain,2012-05-01,2012-05-22,22.0,4
114266,16/17,Broken fibula,2017-02-22,2017-07-23,152.0,25
114266,12/13,Achilles tendon rupture,2012-08-09,2013-02-09,185.0,17
114264,17/18,unknown injury,2017-11-13,2017-12-11,29.0,5
114272,10/11,Cruciate ligament tear,2010-09-28,2011-03-28,182.0,12
114269,18/19,unknown injury,2019-05-11,2019-05-26,16.0,3
114269,17/18,Hamstring injury,2018-05-04,2018-05-14,11.0,2
114269,14/15,unknown injury,2015-08-28,2015-08-30,3.0,1
114269,13/14,Hamstring injury,2014-01-01,2014-03-17,76.0,3
114282,21/22,Fitness,2021-10-18,2021-11-15,29.0,4
114282,20/21,Cruciate ligament tear,2021-04-13,2021-10-18,189.0,16
114279,18/19,Fever,2019-03-08,2019-03-10,3.0,1
114279,16/17,Torn muscle fiber,2017-02-28,2017-04-06,38.0,5
1143134,23/24,Head injury,2024-02-11,2024-03-18,37.0,4
1143097,23/24,Outer ligament tear,2023-08-20,2023-09-18,30.0,6
114340,22/23,unknown injury,2022-08-25,2022-09-02,9.0,2
114340,18/19,Achilles tendon rupture,2019-02-22,2019-09-01,192.0,17
114340,16/17,Broken finger,2016-08-29,2016-10-01,34.0,5
114340,14/15,Hamstring injury,2014-08-25,2014-12-07,105.0,15
114340,13/14,unknown injury,2014-03-09,2014-03-21,13.0,1
114340,13/14,unknown injury,2014-01-27,2014-02-02,7.0,1
114340,12/13,unknown injury,2012-11-02,2012-11-25,24.0,5
114340,11/12,Ankle sprain,2012-03-22,2012-04-29,39.0,7
1143532,24/25,Muscle tear,2024-08-19,2025-04-21,246.0,30
114365,21/22,Cruciate ligament injury,2021-11-27,2022-06-30,216.0,42
114400,17/18,unknown injury,2018-04-02,2018-04-16,15.0,2
114400,17/18,unknown injury,2018-02-19,2018-02-25,7.0,1
114400,15/16,unknown injury,2015-10-04,2015-11-07,35.0,5
114407,24/25,Cruciate ligament injury,2024-11-25,2025-03-10,106.0,0
114422,13/14,Neck injury,2013-12-20,2013-12-22,3.0,1
114422,11/12,Elbow injury,2012-04-28,2012-11-04,191.0,28
114430,16/17,unknown injury,2017-01-21,2017-01-30,10.0,2
114441,25/26,Cruciate ligament tear,2025-08-04,,40.0,6
114441,24/25,Knock,2025-04-17,2025-05-04,18.0,3
114441,24/25,Meniscus injury,2024-10-06,2024-11-30,56.0,5
114441,22/23,muscular problems,2023-03-04,2023-03-06,3.0,1
114441,21/22,Ankle injury,2022-05-21,2022-07-03,44.0,1
114441,16/17,Hip problems,2017-03-22,2017-04-05,15.0,2
1144487,24/25,Ankle injury,2024-10-06,2024-12-05,61.0,5
1144700,24/25,muscular problems,2024-10-24,2024-10-28,5.0,2
1144700,23/24,Ill,2024-04-14,2024-04-26,13.0,2
1144713,24/25,Broken collarbone,2025-07-21,,54.0,5
1144706,23/24,Torn muscle bundle,2023-10-13,2023-12-01,50.0,7
1144781,24/25,Cruciate ligament tear,2024-07-16,2025-06-30,350.0,29
114495,10/11,unknown injury,2010-09-22,2010-10-23,32.0,6
114491,21/22,unknown injury,2022-02-04,2022-05-22,108.0,16
114491,21/22,unknown injury,2022-01-10,2022-01-17,8.0,1
114491,20/21,Torn thigh muscle,2020-10-09,2021-01-11,95.0,14
114491,19/20,unknown injury,2020-07-06,2020-07-12,7.0,1
114491,19/20,unknown injury,2020-02-10,2020-02-24,15.0,2
114491,18/19,Fitness,2019-03-13,2019-05-07,56.0,6
114491,18/19,Cruciate ligament tear,2018-08-18,2019-03-13,208.0,29
114491,17/18,Groin surgery,2018-05-03,2018-05-19,17.0,3
114491,14/15,unknown injury,2014-11-23,2014-12-07,15.0,3
114491,13/14,unknown injury,2014-04-27,2014-05-04,8.0,2
114491,13/14,unknown injury,2013-08-26,2013-09-02,8.0,1
114507,16/17,unknown injury,2016-09-20,2016-09-26,7.0,2
114514,22/23,Torn lateral knee ligament,2022-08-01,2023-06-01,305.0,57
1145215,24/25,unknown injury,2024-11-25,2025-06-30,218.0,23
1145504,24/25,Hamstring injury,2025-02-20,2025-05-12,82.0,17
1145504,24/25,Hamstring injury,2024-11-11,2024-12-18,38.0,7
1145504,23/24,Hamstring injury,2024-06-15,2024-08-11,58.0,9
1145504,23/24,Torn muscle bundle,2024-04-14,2024-06-03,51.0,11
1145570,24/25,Capsular injury,2025-05-05,2025-05-31,27.0,2
114643,95/96,unknown injury,1995-08-21,1996-02-06,170.0,19
114643,89/90,Groin injury,1990-02-01,1990-04-11,70.0,11
114675,16/17,Cruciate ligament injury,2016-08-02,2017-03-12,223.0,14
1146650,24/25,concussion,2025-03-01,2025-04-26,57.0,5
1146650,24/25,unknown injury,2025-01-04,2025-01-09,6.0,1
114699,16/17,Cruciate ligament tear,2017-06-30,2018-02-01,217.0,15
114699,16/17,Hamstring injury,2017-05-05,2017-06-29,56.0,6
114699,16/17,Knee injury,2017-02-11,2017-03-24,42.0,3
114699,13/14,Knee injury,2014-03-02,2014-04-16,46.0,6
114699,13/14,Cruciate ligament tear,2014-02-21,2015-04-20,424.0,42
