player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
12732.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1273513.0,23130.0,0,0.0,10.0,,,,RECENT_NATIONAL_PLAYER
1273513.0,48143.0,4,0.0,8.0,,,,CURRENT_NATIONAL_PLAYER
12735.0,16868.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12742.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12743.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127457.0,12609.0,1,0.0,0.0,,6485.0,1058379.0,FORMER_NATIONAL_PLAYER
12749.0,22976.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12752.0,3380.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12752.0,16868.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12747.0,3510.0,1,0.0,27.0,,,,FORMER_NATIONAL_PLAYER
12753.0,3380.0,2,0.0,0.0,,625.0,1061445.0,FORMER_NATIONAL_PLAYER
127552.0,12609.0,2,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
127573.0,3383.0,23,0.0,16.0,,2450.0,3495278.0,CURRENT_NATIONAL_PLAYER
127573.0,9316.0,16,0.0,0.0,,545.0,2423737.0,FORMER_NATIONAL_PLAYER
127573.0,12519.0,4,0.0,0.0,,2968.0,2196601.0,FORMER_NATIONAL_PLAYER
127573.0,19532.0,6,0.0,0.0,,2326.0,4236489.0,FORMER_NATIONAL_PLAYER
127573.0,19533.0,2,0.0,0.0,,2326.0,1140026.0,FORMER_NATIONAL_PLAYER
127573.0,22027.0,6,0.0,0.0,,2326.0,976044.0,FORMER_NATIONAL_PLAYER
12758.0,16868.0,10,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
1276.0,3817.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12763.0,3380.0,51,10.0,9.0,,645.0,64792.0,FORMER_NATIONAL_PLAYER
12763.0,16868.0,12,3.0,0.0,,21.0,2843371.0,FORMER_NATIONAL_PLAYER
12763.0,17622.0,3,3.0,0.0,,16364.0,1143347.0,FORMER_NATIONAL_PLAYER
12763.0,26399.0,3,1.0,0.0,,1828.0,2345729.0,FORMER_NATIONAL_PLAYER
12765.0,3380.0,11,0.0,0.0,,272.0,2449231.0,FORMER_NATIONAL_PLAYER
12765.0,16868.0,16,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
1276670.0,26471.0,3,1.0,16.0,,114761.0,4548755.0,RECENT_NATIONAL_PLAYER
1276670.0,36495.0,5,0.0,9.0,,114761.0,4447761.0,FORMER_NATIONAL_PLAYER
127672.0,13485.0,34,1.0,4.0,,,3541581.0,FORMER_NATIONAL_PLAYER
127706.0,3672.0,2,0.0,0.0,,3208.0,2211047.0,FORMER_NATIONAL_PLAYER
127706.0,16121.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127706.0,30951.0,36,1.0,14.0,,,,FORMER_NATIONAL_PLAYER
127706.0,53825.0,4,0.0,14.0,,3352.0,2688684.0,FORMER_NATIONAL_PLAYER
1277.0,3262.0,22,2.0,2.0,,495.0,62767.0,FORMER_NATIONAL_PLAYER
1277.0,3817.0,1,0.0,0.0,,967.0,1143593.0,FORMER_NATIONAL_PLAYER
1277.0,9067.0,1,0.0,0.0,,1464.0,3970658.0,FORMER_NATIONAL_PLAYER
1277.0,40791.0,1,0.0,6.0,,,2347116.0,FORMER_NATIONAL_PLAYER
127744.0,3563.0,11,1.0,15.0,,19091.0,3525686.0,FORMER_NATIONAL_PLAYER
127744.0,22990.0,14,3.0,5.0,,,,FORMER_NATIONAL_PLAYER
127744.0,30418.0,8,1.0,5.0,,,,FORMER_NATIONAL_PLAYER
12771.0,16868.0,11,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
12771.0,26399.0,1,0.0,0.0,,272.0,2504665.0,FORMER_NATIONAL_PLAYER
12773.0,3380.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12773.0,16868.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1278.0,3262.0,3,0.0,6.0,,1427.0,973164.0,FORMER_NATIONAL_PLAYER
1278.0,3817.0,4,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
1278.0,40791.0,3,1.0,0.0,,904.0,2504668.0,FORMER_NATIONAL_PLAYER
127812.0,3581.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127812.0,22982.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127822.0,3581.0,9,0.0,13.0,,9292.0,2281067.0,FORMER_NATIONAL_PLAYER
127822.0,22982.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127828.0,3449.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127828.0,22989.0,14,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127828.0,36329.0,3,0.0,0.0,,2917.0,2209891.0,FORMER_NATIONAL_PLAYER
127828.0,53830.0,2,0.0,15.0,,2917.0,2688672.0,FORMER_NATIONAL_PLAYER
12786.0,16868.0,12,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1279.0,8771.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1279.0,38754.0,4,0.0,0.0,,,2977645.0,FORMER_NATIONAL_PLAYER
1279.0,63389.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127910.0,22976.0,25,5.0,0.0,,,,FORMER_NATIONAL_PLAYER
127910.0,39276.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127983.0,5674.0,1,0.0,9.0,,6300.0,3495184.0,FORMER_NATIONAL_PLAYER
127983.0,17621.0,7,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
127983.0,28031.0,3,0.0,0.0,,,2209948.0,FORMER_NATIONAL_PLAYER
127983.0,32645.0,1,0.0,0.0,,19622.0,3728583.0,RETIRED_NATIONAL_PLAYER
127987.0,9567.0,1,0.0,0.0,,6615.0,2319507.0,FORMER_NATIONAL_PLAYER
127987.0,12609.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
127989.0,12609.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
127978.0,16373.0,0,0.0,0.0,,,3531834.0,FORMER_NATIONAL_PLAYER
127978.0,16374.0,3,0.0,0.0,,10104.0,2815529.0,FORMER_NATIONAL_PLAYER
127996.0,21340.0,10,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
127996.0,22907.0,5,0.0,5.0,,10583.0,1097473.0,FORMER_NATIONAL_PLAYER
12800.0,3380.0,26,7.0,0.0,,614.0,1020674.0,FORMER_NATIONAL_PLAYER
12801.0,16868.0,10,0.0,0.0,,21.0,2932175.0,FORMER_NATIONAL_PLAYER
12802.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12804.0,3380.0,17,0.0,0.0,,645.0,1143393.0,FORMER_NATIONAL_PLAYER
12804.0,26399.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128036.0,3441.0,1,0.0,0.0,,4192.0,1038568.0,FORMER_NATIONAL_PLAYER
128036.0,22978.0,17,0.0,19.0,,,,FORMER_NATIONAL_PLAYER
128044.0,22989.0,0,0.0,11.0,,,,FORMER_NATIONAL_PLAYER
128041.0,22515.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12805.0,16868.0,22,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
128042.0,11944.0,0,0.0,0.0,,,4084018.0,FORMER_NATIONAL_PLAYER
128054.0,53982.0,7,0.0,24.0,,26734.0,2697326.0,FORMER_NATIONAL_PLAYER
128105.0,3383.0,11,0.0,18.0,,2450.0,3018358.0,FORMER_NATIONAL_PLAYER
128105.0,9316.0,1,0.0,20.0,,545.0,2319579.0,FORMER_NATIONAL_PLAYER
128105.0,12519.0,1,0.0,0.0,,5371.0,1150766.0,FORMER_NATIONAL_PLAYER
128105.0,19532.0,3,0.0,0.0,,7701.0,4236738.0,FORMER_NATIONAL_PLAYER
12814.0,11940.0,1,0.0,0.0,,,2365994.0,FORMER_NATIONAL_PLAYER
12815.0,3380.0,11,1.0,0.0,,272.0,3571431.0,FORMER_NATIONAL_PLAYER
12815.0,16868.0,8,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12815.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12817.0,3380.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12817.0,16868.0,1,0.0,0.0,,10533.0,3523081.0,FORMER_NATIONAL_PLAYER
12817.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128196.0,22907.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128196.0,23260.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128196.0,30322.0,7,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128223.0,3375.0,87,37.0,7.0,,40.0,2429413.0,CURRENT_NATIONAL_PLAYER
128223.0,9567.0,13,13.0,9.0,,6615.0,2281989.0,FORMER_NATIONAL_PLAYER
128223.0,12395.0,6,2.0,7.0,,6485.0,975095.0,FORMER_NATIONAL_PLAYER
128223.0,12609.0,13,11.0,10.0,,,982113.0,FORMER_NATIONAL_PLAYER
128223.0,20947.0,2,3.0,7.0,,,,FORMER_NATIONAL_PLAYER
128219.0,12395.0,5,1.0,8.0,,,2983370.0,FORMER_NATIONAL_PLAYER
128219.0,12609.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
128219.0,20911.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128220.0,3375.0,1,0.0,11.0,,6615.0,2933542.0,FORMER_NATIONAL_PLAYER
128220.0,9567.0,1,0.0,0.0,,6615.0,2289809.0,FORMER_NATIONAL_PLAYER
128220.0,12609.0,3,1.0,0.0,,6765.0,3905154.0,FORMER_NATIONAL_PLAYER
128220.0,20947.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128262.0,22907.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128262.0,23260.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128287.0,3509.0,3,1.0,0.0,,176.0,3024011.0,FORMER_NATIONAL_PLAYER
128287.0,21103.0,6,0.0,0.0,,20424.0,1143745.0,FORMER_NATIONAL_PLAYER
128287.0,23102.0,12,0.0,3.0,,5056.0,1077581.0,FORMER_NATIONAL_PLAYER
128287.0,23132.0,1,0.0,0.0,,13944.0,4236802.0,FORMER_NATIONAL_PLAYER
128292.0,14175.0,24,0.0,5.0,,42146.0,2606977.0,CURRENT_NATIONAL_PLAYER
128376.0,3589.0,23,1.0,12.0,,11564.0,3542923.0,FORMER_NATIONAL_PLAYER
128376.0,22983.0,10,5.0,3.0,,65415.0,3195634.0,FORMER_NATIONAL_PLAYER
128376.0,25511.0,18,1.0,3.0,,,,FORMER_NATIONAL_PLAYER
128376.0,34950.0,7,0.0,7.0,,,,FORMER_NATIONAL_PLAYER
128376.0,53812.0,6,0.0,9.0,,,,FORMER_NATIONAL_PLAYER
1283997.0,22982.0,9,1.0,4.0,,137798.0,4483766.0,CURRENT_NATIONAL_PLAYER
128447.0,22983.0,18,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128447.0,28208.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128447.0,34950.0,13,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128447.0,42665.0,1,0.0,8.0,,,,FORMER_NATIONAL_PLAYER
128450.0,3589.0,10,3.0,0.0,,5557.0,1142787.0,FORMER_NATIONAL_PLAYER
128450.0,22983.0,10,7.0,0.0,,,,FORMER_NATIONAL_PLAYER
128459.0,19429.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128455.0,12609.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
128476.0,5750.0,10,1.0,11.0,,7631.0,2778772.0,FORMER_NATIONAL_PLAYER
128476.0,31463.0,9,2.0,11.0,,,,FORMER_NATIONAL_PLAYER
128475.0,22978.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128475.0,23131.0,9,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
1285371.0,25514.0,6,2.0,13.0,,76250.0,4449872.0,RECENT_NATIONAL_PLAYER
12864.0,3445.0,7,0.0,23.0,,2864.0,935042.0,FORMER_NATIONAL_PLAYER
12864.0,8771.0,16,0.0,0.0,,2691.0,3698966.0,FORMER_NATIONAL_PLAYER
12864.0,22987.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12864.0,25565.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12864.0,53857.0,2,0.0,0.0,,2691.0,2688781.0,FORMER_NATIONAL_PLAYER
1286794.0,28207.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1286790.0,28207.0,0,0.0,0.0,,,,RECENT_NATIONAL_PLAYER
12887.0,9316.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128897.0,3299.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128897.0,9565.0,11,10.0,7.0,,3358.0,2319497.0,FORMER_NATIONAL_PLAYER
128897.0,13943.0,18,2.0,18.0,,63219.0,2843956.0,FORMER_NATIONAL_PLAYER
128897.0,21340.0,11,3.0,9.0,,9635.0,1059397.0,FORMER_NATIONAL_PLAYER
128897.0,22907.0,7,0.0,4.0,,10583.0,1098301.0,FORMER_NATIONAL_PLAYER
128897.0,23260.0,12,6.0,17.0,,,,FORMER_NATIONAL_PLAYER
128897.0,30322.0,4,3.0,9.0,,17436.0,2805759.0,FORMER_NATIONAL_PLAYER
128897.0,31269.0,2,2.0,9.0,,9635.0,1091441.0,FORMER_NATIONAL_PLAYER
128898.0,9565.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128898.0,21340.0,3,0.0,0.0,,9635.0,1157680.0,FORMER_NATIONAL_PLAYER
128898.0,22907.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128898.0,23260.0,2,0.0,0.0,,,1185284.0,FORMER_NATIONAL_PLAYER
128898.0,30322.0,0,0.0,0.0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
128901.0,3299.0,10,1.0,16.0,,3358.0,3330696.0,FORMER_NATIONAL_PLAYER
128901.0,21340.0,12,0.0,0.0,,9635.0,1059397.0,FORMER_NATIONAL_PLAYER
128901.0,22907.0,4,1.0,6.0,,1650.0,2310900.0,FORMER_NATIONAL_PLAYER
128901.0,23260.0,17,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128901.0,30322.0,4,0.0,0.0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
128901.0,31269.0,2,0.0,0.0,,9635.0,1091441.0,FORMER_NATIONAL_PLAYER
128900.0,3299.0,1,0.0,0.0,,3358.0,2996623.0,FORMER_NATIONAL_PLAYER
128900.0,9565.0,40,2.0,6.0,,2090.0,2273140.0,FORMER_NATIONAL_PLAYER
128900.0,21340.0,13,2.0,8.0,,9635.0,1147839.0,FORMER_NATIONAL_PLAYER
128900.0,22907.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128900.0,23260.0,34,1.0,6.0,,,,FORMER_NATIONAL_PLAYER
128900.0,30322.0,6,0.0,6.0,,,,FORMER_NATIONAL_PLAYER
128899.0,3299.0,9,0.0,13.0,,1775.0,2236727.0,FORMER_NATIONAL_PLAYER
128899.0,9565.0,28,0.0,1.0,,2090.0,1136506.0,FORMER_NATIONAL_PLAYER
128899.0,21340.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128899.0,22907.0,4,0.0,1.0,,10583.0,1098301.0,FORMER_NATIONAL_PLAYER
128899.0,23260.0,9,0.0,0.0,,,4618746.0,FORMER_NATIONAL_PLAYER
128899.0,30322.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128899.0,34181.0,4,0.0,1.0,,2090.0,2688673.0,FORMER_NATIONAL_PLAYER
128904.0,3299.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128904.0,9565.0,10,1.0,5.0,,,,FORMER_NATIONAL_PLAYER
128904.0,22907.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128904.0,23260.0,5,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
128904.0,31269.0,1,0.0,0.0,,9635.0,1091765.0,FORMER_NATIONAL_PLAYER
128902.0,3671.0,0,0.0,14.0,,,,FORMER_NATIONAL_PLAYER
128902.0,9565.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128902.0,22907.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128902.0,23260.0,23,0.0,2.0,,,,FORMER_NATIONAL_PLAYER
128902.0,30322.0,11,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
128902.0,31269.0,1,0.0,2.0,,,,FORMER_NATIONAL_PLAYER
128905.0,9565.0,15,1.0,10.0,,2090.0,1059398.0,FORMER_NATIONAL_PLAYER
128905.0,21340.0,6,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
128905.0,22907.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128905.0,23260.0,12,1.0,0.0,,17445.0,3891212.0,FORMER_NATIONAL_PLAYER
128905.0,30322.0,5,0.0,0.0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
128907.0,3671.0,20,2.0,10.0,,7898.0,3468170.0,RECENT_NATIONAL_PLAYER
128907.0,9565.0,4,2.0,10.0,,3358.0,2372060.0,RETIRED_NATIONAL_PLAYER
128907.0,23260.0,3,0.0,0.0,,,,RETIRED_NATIONAL_PLAYER
128907.0,30322.0,1,1.0,0.0,,,,RETIRED_NATIONAL_PLAYER
128907.0,31269.0,1,0.0,0.0,,9635.0,1091441.0,RETIRED_NATIONAL_PLAYER
128906.0,3671.0,10,0.0,6.0,,7898.0,3536777.0,FORMER_NATIONAL_PLAYER
128906.0,9565.0,10,1.0,6.0,,2090.0,2273140.0,FORMER_NATIONAL_PLAYER
128906.0,22907.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128906.0,23260.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128909.0,9565.0,9,1.0,12.0,,2090.0,2273140.0,FORMER_NATIONAL_PLAYER
128909.0,21340.0,12,1.0,0.0,,9635.0,1059397.0,FORMER_NATIONAL_PLAYER
128909.0,22907.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128909.0,23260.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128909.0,30322.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128909.0,31269.0,1,0.0,0.0,,9635.0,1091441.0,FORMER_NATIONAL_PLAYER
128910.0,21340.0,20,1.0,0.0,,9635.0,2764638.0,FORMER_NATIONAL_PLAYER
128910.0,22907.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128910.0,23260.0,13,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128910.0,30322.0,2,0.0,0.0,,17436.0,2805759.0,FORMER_NATIONAL_PLAYER
128910.0,31269.0,1,0.0,0.0,,9635.0,1091765.0,FORMER_NATIONAL_PLAYER
128912.0,9565.0,10,0.0,2.0,,2090.0,1141950.0,FORMER_NATIONAL_PLAYER
128912.0,21340.0,10,0.0,6.0,,,,FORMER_NATIONAL_PLAYER
128912.0,22907.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128912.0,23260.0,15,3.0,0.0,,,,FORMER_NATIONAL_PLAYER
128912.0,30322.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
128969.0,3433.0,96,0.0,1.0,,181.0,3542916.0,RECENT_NATIONAL_PLAYER
128969.0,22976.0,6,0.0,1.0,,,,FORMER_NATIONAL_PLAYER
128969.0,32270.0,6,0.0,1.0,,,,FORMER_NATIONAL_PLAYER
128973.0,23658.0,0,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
1289961.0,25791.0,0,0.0,19.0,,,978807.0,RECENT_NATIONAL_PLAYER
129021.0,23260.0,4,0.0,0.0,,,1185284.0,FORMER_NATIONAL_PLAYER
129021.0,31269.0,2,0.0,0.0,,,4608958.0,FORMER_NATIONAL_PLAYER
129031.0,6303.0,5,0.0,24.0,,5092.0,3046712.0,FORMER_NATIONAL_PLAYER
129031.0,16418.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129031.0,23134.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
12906.0,3377.0,1,0.0,0.0,,1727.0,999595.0,FORMER_NATIONAL_PLAYER
12906.0,9323.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129063.0,23260.0,9,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129063.0,30322.0,2,0.0,0.0,,17436.0,3262790.0,FORMER_NATIONAL_PLAYER
129085.0,3436.0,8,0.0,4.0,,179.0,1165481.0,FORMER_NATIONAL_PLAYER
129085.0,16783.0,9,0.0,3.0,,3997.0,1143630.0,FORMER_NATIONAL_PLAYER
129085.0,40750.0,1,0.0,0.0,,9253.0,3291622.0,FORMER_NATIONAL_PLAYER
129085.0,53806.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129085.0,67194.0,1,0.0,0.0,,179.0,3796965.0,FORMER_NATIONAL_PLAYER
129078.0,3299.0,1,0.0,0.0,,3358.0,2767538.0,FORMER_NATIONAL_PLAYER
129078.0,9565.0,38,10.0,11.0,,2090.0,2281988.0,FORMER_NATIONAL_PLAYER
129078.0,21340.0,8,1.0,11.0,,9635.0,1184315.0,FORMER_NATIONAL_PLAYER
129078.0,22907.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129078.0,23260.0,19,2.0,0.0,,17445.0,1092396.0,FORMER_NATIONAL_PLAYER
129078.0,30322.0,7,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
129078.0,31269.0,1,0.0,11.0,,,,FORMER_NATIONAL_PLAYER
129124.0,23130.0,0,0.0,0.0,,,975088.0,FORMER_NATIONAL_PLAYER
12912.0,9315.0,6,0.0,10.0,,,,FORMER_NATIONAL_PLAYER
12912.0,16337.0,11,0.0,15.0,,,,FORMER_NATIONAL_PLAYER
1291486.0,25514.0,2,0.0,14.0,,76250.0,4553257.0,RECENT_NATIONAL_PLAYER
129129.0,3376.0,1,0.0,10.0,,524.0,3704057.0,FORMER_NATIONAL_PLAYER
129129.0,7658.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129129.0,23130.0,11,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
12917.0,9315.0,6,0.0,16.0,,3203.0,2447777.0,FORMER_NATIONAL_PLAYER
12917.0,16337.0,7,0.0,8.0,,,,FORMER_NATIONAL_PLAYER
12917.0,16338.0,2,0.0,15.0,,,,FORMER_NATIONAL_PLAYER
129236.0,16854.0,9,1.0,0.0,,7198.0,1063933.0,FORMER_NATIONAL_PLAYER
129236.0,38231.0,4,0.0,11.0,,24031.0,2300027.0,FORMER_NATIONAL_PLAYER
12924.0,3382.0,4,1.0,17.0,,7.0,972955.0,FORMER_NATIONAL_PLAYER
12924.0,9315.0,19,3.0,8.0,,,,FORMER_NATIONAL_PLAYER
12924.0,16337.0,10,2.0,15.0,,,,FORMER_NATIONAL_PLAYER
12926.0,3575.0,3,0.0,0.0,,1051.0,935042.0,FORMER_NATIONAL_PLAYER
1292841.0,25514.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1292841.0,25514.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1292841.0,34700.0,2,0.0,0.0,,80153.0,4498687.0,RECENT_NATIONAL_PLAYER
1293040.0,12609.0,3,1.0,22.0,,31469.0,4718826.0,CURRENT_NATIONAL_PLAYER
1293040.0,20947.0,3,0.0,22.0,,69960.0,4472604.0,CURRENT_NATIONAL_PLAYER
12934.0,19755.0,22,0.0,23.0,,,,FORMER_NATIONAL_PLAYER
129371.0,12395.0,5,0.0,0.0,,,2983370.0,FORMER_NATIONAL_PLAYER
129386.0,3575.0,22,1.0,4.0,,23152.0,2278764.0,FORMER_NATIONAL_PLAYER
129386.0,34903.0,18,0.0,13.0,,,,FORMER_NATIONAL_PLAYER
129386.0,37630.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129386.0,53820.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129399.0,23134.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1294105.0,16371.0,15,3.0,2.0,,18420.0,4447744.0,RECENT_NATIONAL_PLAYER
1294105.0,16372.0,2,1.0,14.0,,18420.0,4722240.0,CURRENT_NATIONAL_PLAYER
1294105.0,16372.0,0,0.0,0.0,,,982113.0,CURRENT_NATIONAL_PLAYER
1294120.0,16371.0,13,3.0,10.0,,18420.0,4469345.0,RECENT_NATIONAL_PLAYER
1294120.0,16372.0,2,3.0,10.0,,18420.0,4722240.0,CURRENT_NATIONAL_PLAYER
1294120.0,16372.0,0,0.0,0.0,,,982113.0,CURRENT_NATIONAL_PLAYER
129418.0,23134.0,6,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
129448.0,10831.0,1,0.0,0.0,,14270.0,976039.0,FORMER_NATIONAL_PLAYER
129448.0,14161.0,3,0.0,6.0,,10945.0,2924150.0,FORMER_NATIONAL_PLAYER
129448.0,39487.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129445.0,10831.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129445.0,10844.0,0,0.0,0.0,,,2456474.0,FORMER_NATIONAL_PLAYER
129476.0,3375.0,4,1.0,0.0,,40.0,2445357.0,FORMER_NATIONAL_PLAYER
129476.0,9567.0,36,17.0,14.0,,6765.0,1143731.0,FORMER_NATIONAL_PLAYER
129476.0,12395.0,21,6.0,17.0,,,2983370.0,FORMER_NATIONAL_PLAYER
129476.0,12609.0,19,5.0,17.0,,6765.0,3905154.0,FORMER_NATIONAL_PLAYER
129476.0,20911.0,9,3.0,17.0,,,,FORMER_NATIONAL_PLAYER
129476.0,33775.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129478.0,12395.0,10,0.0,0.0,,,2983370.0,FORMER_NATIONAL_PLAYER
129478.0,12609.0,3,0.0,1.0,,6615.0,2301941.0,FORMER_NATIONAL_PLAYER
129478.0,33775.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129473.0,3439.0,2,1.0,11.0,,3592.0,2620581.0,FORMER_NATIONAL_PLAYER
129473.0,7658.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129473.0,12395.0,8,2.0,0.0,,,2983370.0,FORMER_NATIONAL_PLAYER
129473.0,12609.0,4,1.0,0.0,,,3951759.0,FORMER_NATIONAL_PLAYER
129473.0,33775.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129473.0,37018.0,5,0.0,18.0,,,,FORMER_NATIONAL_PLAYER
129473.0,53818.0,5,0.0,8.0,,17444.0,2688648.0,FORMER_NATIONAL_PLAYER
129495.0,12395.0,6,3.0,18.0,,,2983370.0,FORMER_NATIONAL_PLAYER
129495.0,12609.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
129495.0,33775.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
129483.0,9567.0,1,0.0,16.0,,6615.0,2361969.0,FORMER_NATIONAL_PLAYER
129483.0,12395.0,4,1.0,4.0,,,2983370.0,FORMER_NATIONAL_PLAYER
129483.0,12609.0,9,1.0,5.0,,,,FORMER_NATIONAL_PLAYER
129483.0,20911.0,8,2.0,4.0,,,,FORMER_NATIONAL_PLAYER
