player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
129476,9567,36,17,14,,6765.0,1143731.0,FORMER_NATIONAL_PLAYER
129476,12395,21,6,17,,,2983370.0,FORMER_NATIONAL_PLAYER
129476,12609,19,5,17,,6765.0,3905154.0,FORMER_NATIONAL_PLAYER
129476,20911,9,3,17,,,,FORMER_NATIONAL_PLAYER
129476,33775,0,0,0,,,,FORMER_NATIONAL_PLAYER
129478,12395,10,0,0,,,2983370.0,FORMER_NATIONAL_PLAYER
129478,12609,3,0,1,,6615.0,2301941.0,FORMER_NATIONAL_PLAYER
129478,33775,0,0,0,,,,FORMER_NATIONAL_PLAYER
129473,3439,2,1,11,,3592.0,2620581.0,FORMER_NATIONAL_PLAYER
129473,7658,5,0,0,,,,FORMER_NATIONAL_PLAYER
129473,12395,8,2,0,,,2983370.0,FORMER_NATIONAL_PLAYER
129473,12609,4,1,0,,,3951759.0,FORMER_NATIONAL_PLAYER
129473,33775,2,0,0,,,,FORMER_NATIONAL_PLAYER
129473,37018,5,0,18,,,,FORMER_NATIONAL_PLAYER
129473,53818,5,0,8,,17444.0,2688648.0,FORMER_NATIONAL_PLAYER
129495,12395,6,3,18,,,2983370.0,FORMER_NATIONAL_PLAYER
129495,12609,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
129495,33775,0,0,0,,,,FORMER_NATIONAL_PLAYER
129483,9567,1,0,16,,6615.0,2361969.0,FORMER_NATIONAL_PLAYER
129483,12395,4,1,4,,,2983370.0,FORMER_NATIONAL_PLAYER
129483,12609,9,1,5,,,,FORMER_NATIONAL_PLAYER
129483,20911,8,2,4,,,,FORMER_NATIONAL_PLAYER
129483,20947,3,0,4,,,,FORMER_NATIONAL_PLAYER
129483,33775,3,0,5,,7616.0,3921796.0,FORMER_NATIONAL_PLAYER
12949,5872,46,2,0,,,,FORMER_NATIONAL_PLAYER
129503,24966,3,0,8,,3626.0,2319525.0,FORMER_NATIONAL_PLAYER
129543,39118,3,0,0,,25860.0,3328754.0,FORMER_NATIONAL_PLAYER
12955,9534,6,1,0,,,2978459.0,FORMER_NATIONAL_PLAYER
129551,16342,1,0,0,,20356.0,2289777.0,FORMER_NATIONAL_PLAYER
129555,3701,1,0,17,,42844.0,2627141.0,FORMER_NATIONAL_PLAYER
129555,16371,3,0,7,,2756.0,3909674.0,RETIRED_NATIONAL_PLAYER
129555,16373,2,0,10,,10565.0,3826304.0,RETIRED_NATIONAL_PLAYER
129555,23137,11,0,7,,16336.0,3921791.0,RETIRED_NATIONAL_PLAYER
129555,31372,2,2,13,,16336.0,3877634.0,RETIRED_NATIONAL_PLAYER
129557,23487,11,10,0,,,,FORMER_NATIONAL_PLAYER
129579,9315,0,0,20,,,,FORMER_NATIONAL_PLAYER
129579,16337,4,0,14,,9544.0,2785592.0,FORMER_NATIONAL_PLAYER
129579,16338,5,1,10,,9544.0,4366594.0,FORMER_NATIONAL_PLAYER
129579,23219,1,0,16,,12062.0,1050195.0,FORMER_NATIONAL_PLAYER
129579,23282,3,0,10,,12062.0,978003.0,FORMER_NATIONAL_PLAYER
129579,34680,4,1,10,,,,FORMER_NATIONAL_PLAYER
12957,9323,0,0,0,,,,FORMER_NATIONAL_PLAYER
129554,3379,46,2,11,,1870.0,2676672.0,FORMER_NATIONAL_PLAYER
129554,11944,3,2,0,,839.0,2584132.0,FORMER_NATIONAL_PLAYER
129554,16341,10,3,0,,,1167472.0,FORMER_NATIONAL_PLAYER
129554,16342,4,0,0,,2200.0,1192836.0,FORMER_NATIONAL_PLAYER
129554,20713,1,0,0,,,,FORMER_NATIONAL_PLAYER
129580,16338,10,0,5,,9544.0,4366594.0,FORMER_NATIONAL_PLAYER
129586,3382,2,0,15,,4328.0,3459281.0,RETIRED_NATIONAL_PLAYER
129586,3854,8,0,0,,28090.0,4170840.0,CURRENT_NATIONAL_PLAYER
129586,9315,9,3,5,,10513.0,2511223.0,FORMER_NATIONAL_PLAYER
129586,23282,4,0,18,,12062.0,978003.0,FORMER_NATIONAL_PLAYER
129581,16337,4,0,17,,9544.0,2785592.0,FORMER_NATIONAL_PLAYER
129581,16338,13,1,11,,9544.0,2780381.0,FORMER_NATIONAL_PLAYER
129581,23219,15,0,7,,,,FORMER_NATIONAL_PLAYER
129581,23282,11,2,17,,12062.0,978003.0,FORMER_NATIONAL_PLAYER
129581,34680,7,2,11,,,,FORMER_NATIONAL_PLAYER
129588,3382,15,2,19,,430.0,2511264.0,FORMER_NATIONAL_PLAYER
129588,9315,17,2,10,,10513.0,1136522.0,FORMER_NATIONAL_PLAYER
129588,16337,2,0,8,,9544.0,2785592.0,FORMER_NATIONAL_PLAYER
129588,16338,7,2,16,,9544.0,1189198.0,FORMER_NATIONAL_PLAYER
129588,23219,11,2,10,,,,FORMER_NATIONAL_PLAYER
129588,23282,10,1,16,,,,FORMER_NATIONAL_PLAYER
129588,34680,3,0,18,,,,FORMER_NATIONAL_PLAYER
129585,9315,2,0,1,,10513.0,2446133.0,FORMER_NATIONAL_PLAYER
129585,16337,1,0,1,,,,FORMER_NATIONAL_PLAYER
129585,16338,2,0,1,,9544.0,4366597.0,FORMER_NATIONAL_PLAYER
129585,23219,3,0,12,,,,FORMER_NATIONAL_PLAYER
129585,23282,6,0,1,,12062.0,978003.0,FORMER_NATIONAL_PLAYER
129585,34680,5,0,1,,,,FORMER_NATIONAL_PLAYER
129587,16337,2,0,0,,,,FORMER_NATIONAL_PLAYER
129587,16338,0,0,0,,,,FORMER_NATIONAL_PLAYER
129587,23219,15,0,0,,,,FORMER_NATIONAL_PLAYER
129587,23282,8,0,0,,,,FORMER_NATIONAL_PLAYER
129592,9315,9,1,6,,10513.0,2319587.0,FORMER_NATIONAL_PLAYER
129592,16337,4,0,6,,9544.0,2785592.0,FORMER_NATIONAL_PLAYER
129592,16338,8,1,6,,9544.0,4366594.0,FORMER_NATIONAL_PLAYER
129592,23219,4,0,14,,12063.0,1077498.0,FORMER_NATIONAL_PLAYER
129592,23282,2,0,14,,,,FORMER_NATIONAL_PLAYER
129595,23282,1,0,0,,12062.0,978003.0,FORMER_NATIONAL_PLAYER
129596,16337,0,0,0,,,,FORMER_NATIONAL_PLAYER
129596,23282,3,0,0,,,,FORMER_NATIONAL_PLAYER
129596,34680,3,1,0,,,,FORMER_NATIONAL_PLAYER
129597,23282,1,1,0,,,,FORMER_NATIONAL_PLAYER
1296,3817,13,1,0,,967.0,3040252.0,FORMER_NATIONAL_PLAYER
1296,5709,3,0,0,,,,FORMER_NATIONAL_PLAYER
1296,9067,1,0,0,,,2633677.0,FORMER_NATIONAL_PLAYER
129609,26092,0,0,0,,,,FORMER_NATIONAL_PLAYER
129591,16337,4,0,2,,9544.0,2785592.0,FORMER_NATIONAL_PLAYER
129591,16338,8,0,2,,9544.0,4366594.0,FORMER_NATIONAL_PLAYER
129591,23219,13,0,2,,,,FORMER_NATIONAL_PLAYER
129591,23282,11,0,2,,12062.0,978003.0,FORMER_NATIONAL_PLAYER
129591,34680,4,0,2,,,,FORMER_NATIONAL_PLAYER
129604,5148,85,13,8,,3740.0,2261889.0,CURRENT_NATIONAL_PLAYER
129604,16844,9,0,3,,6988.0,2280728.0,FORMER_NATIONAL_PLAYER
129604,25784,6,0,0,,6099.0,3296145.0,FORMER_NATIONAL_PLAYER
129627,3299,0,0,0,,,,FORMER_NATIONAL_PLAYER
129635,3806,48,1,0,,,3571447.0,FORMER_NATIONAL_PLAYER
1296567,22984,7,0,1,,107966.0,4585161.0,CURRENT_NATIONAL_PLAYER
129667,9316,0,0,0,,,,FORMER_NATIONAL_PLAYER
129667,21705,1,0,1,,4456.0,3296158.0,FORMER_NATIONAL_PLAYER
129674,3817,18,1,2,,97.0,2619642.0,FORMER_NATIONAL_PLAYER
129674,5709,4,0,0,,305.0,2360031.0,FORMER_NATIONAL_PLAYER
129674,5710,1,0,0,,3380.0,2289390.0,FORMER_NATIONAL_PLAYER
129674,17368,0,0,0,,,,FORMER_NATIONAL_PLAYER
129674,17662,7,0,17,,5088.0,1059400.0,FORMER_NATIONAL_PLAYER
129674,49503,6,0,2,,97.0,2688652.0,FORMER_NATIONAL_PLAYER
129679,3591,21,1,13,,6480.0,2528770.0,FORMER_NATIONAL_PLAYER
129679,10844,2,0,0,,3980.0,3136229.0,FORMER_NATIONAL_PLAYER
129679,23101,4,0,0,,3980.0,4683901.0,FORMER_NATIONAL_PLAYER
129679,25250,2,0,0,,,,FORMER_NATIONAL_PLAYER
129684,22360,0,0,0,,,2365996.0,FORMER_NATIONAL_PLAYER
129684,24750,4,1,0,,12993.0,2194213.0,FORMER_NATIONAL_PLAYER
129684,28425,1,0,0,,27594.0,2534973.0,FORMER_NATIONAL_PLAYER
129681,25507,2,0,0,,11842.0,975088.0,FORMER_NATIONAL_PLAYER
129687,25507,0,0,0,,,4620573.0,FORMER_NATIONAL_PLAYER
129688,3435,5,0,17,,628.0,2211843.0,FORMER_NATIONAL_PLAYER
129688,25507,5,2,0,,,4620573.0,FORMER_NATIONAL_PLAYER
129688,28425,8,1,0,,,,FORMER_NATIONAL_PLAYER
129693,3435,60,3,7,,1548.0,2496080.0,FORMER_NATIONAL_PLAYER
129693,25507,3,0,10,,11842.0,975088.0,FORMER_NATIONAL_PLAYER
129694,3435,8,1,11,,1231.0,2697028.0,FORMER_NATIONAL_PLAYER
129694,25507,11,9,0,,,4620573.0,FORMER_NATIONAL_PLAYER
129694,28642,4,2,0,,,,FORMER_NATIONAL_PLAYER
129694,53813,4,0,9,,5719.0,2688692.0,FORMER_NATIONAL_PLAYER
129698,25507,0,0,0,,,4620573.0,FORMER_NATIONAL_PLAYER
129696,25507,8,1,0,,,4620573.0,FORMER_NATIONAL_PLAYER
129696,28425,3,0,0,,,,FORMER_NATIONAL_PLAYER
129696,28642,3,0,0,,,,FORMER_NATIONAL_PLAYER
129724,3584,54,4,15,,5100.0,1107345.0,FORMER_NATIONAL_PLAYER
129725,5750,3,1,7,,9105.0,2838812.0,FORMER_NATIONAL_PLAYER
129725,29809,12,5,15,,,,FORMER_NATIONAL_PLAYER
129725,31463,14,5,8,,,,FORMER_NATIONAL_PLAYER
12979,3378,37,0,21,,201.0,1061960.0,FORMER_NATIONAL_PLAYER
12979,9317,10,0,0,,20466.0,1143497.0,FORMER_NATIONAL_PLAYER
129796,3434,0,0,0,,,,FORMER_NATIONAL_PLAYER
129796,22980,0,0,0,,,,FORMER_NATIONAL_PLAYER
129828,9323,0,0,0,,,,FORMER_NATIONAL_PLAYER
129839,3591,1,0,0,,1237.0,3196644.0,FORMER_NATIONAL_PLAYER
129868,11947,18,2,7,,,,FORMER_NATIONAL_PLAYER
129868,21100,9,1,0,,20218.0,1164909.0,FORMER_NATIONAL_PLAYER
129893,3674,28,4,13,,10574.0,2270399.0,FORMER_NATIONAL_PLAYER
129893,23101,1,0,0,,,,FORMER_NATIONAL_PLAYER
129971,16868,1,0,0,,,,FORMER_NATIONAL_PLAYER
129971,25791,1,0,0,,11938.0,985960.0,FORMER_NATIONAL_PLAYER
129971,30136,4,0,0,,,,FORMER_NATIONAL_PLAYER
129973,16868,8,1,0,,,,FORMER_NATIONAL_PLAYER
129973,17622,6,0,0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
129973,30136,1,0,0,,496.0,2368063.0,FORMER_NATIONAL_PLAYER
12998,16337,10,0,16,,,,FORMER_NATIONAL_PLAYER
12998,16338,5,0,1,,,,FORMER_NATIONAL_PLAYER
129991,10933,1,0,0,,,,FORMER_NATIONAL_PLAYER
129991,16341,1,0,0,,11993.0,980092.0,FORMER_NATIONAL_PLAYER
13,17335,22,3,0,,2368.0,3327444.0,FORMER_NATIONAL_PLAYER
1300041,31269,2,0,0,,89675.0,4487356.0,RECENT_NATIONAL_PLAYER
129990,3589,15,5,9,,15120.0,1178793.0,FORMER_NATIONAL_PLAYER
129990,22983,5,1,0,,,,FORMER_NATIONAL_PLAYER
129990,53812,4,3,9,,14238.0,2688649.0,FORMER_NATIONAL_PLAYER
130108,3384,12,2,17,,92.0,2261112.0,FORMER_NATIONAL_PLAYER
130108,9534,30,6,10,,6517.0,969006.0,FORMER_NATIONAL_PLAYER
130108,22998,3,2,0,,10111.0,976045.0,FORMER_NATIONAL_PLAYER
130108,23140,6,1,0,,10111.0,975089.0,FORMER_NATIONAL_PLAYER
130108,28155,4,2,0,,,3869539.0,FORMER_NATIONAL_PLAYER
130108,28436,3,1,0,,10111.0,1165253.0,FORMER_NATIONAL_PLAYER
130108,53823,3,0,10,,6517.0,2688679.0,FORMER_NATIONAL_PLAYER
130164,3299,78,0,1,,3358.0,2958155.0,CURRENT_NATIONAL_PLAYER
130164,9565,14,0,1,,3358.0,2617064.0,FORMER_NATIONAL_PLAYER
130164,21340,8,0,1,,9635.0,2257277.0,FORMER_NATIONAL_PLAYER
130164,22907,3,0,1,,3245.0,2547302.0,FORMER_NATIONAL_PLAYER
130164,23260,17,0,1,,17445.0,1092126.0,FORMER_NATIONAL_PLAYER
130164,30322,5,0,1,,,,FORMER_NATIONAL_PLAYER
130164,31269,3,0,1,,9635.0,1091441.0,FORMER_NATIONAL_PLAYER
13017,3435,55,11,11,,1041.0,2315623.0,FORMER_NATIONAL_PLAYER
1302174,16371,2,0,4,,18420.0,4469345.0,RECENT_NATIONAL_PLAYER
1302174,16372,1,0,3,,,4715313.0,CURRENT_NATIONAL_PLAYER
1302174,16372,0,0,0,,,982113.0,CURRENT_NATIONAL_PLAYER
130230,3864,1,0,20,,451.0,2429388.0,FORMER_NATIONAL_PLAYER
130230,24966,12,0,0,,11555.0,1021758.0,FORMER_NATIONAL_PLAYER
130230,26181,9,3,0,,11555.0,3945218.0,FORMER_NATIONAL_PLAYER
130230,30431,4,1,0,,,,FORMER_NATIONAL_PLAYER
130229,3864,1,0,0,,29694.0,3024594.0,FORMER_NATIONAL_PLAYER
130229,24966,21,3,7,,11555.0,970350.0,FORMER_NATIONAL_PLAYER
130229,26181,9,1,0,,11555.0,3949263.0,FORMER_NATIONAL_PLAYER
130229,30431,14,5,0,,,4442456.0,FORMER_NATIONAL_PLAYER
130235,3435,45,4,17,,32667.0,2385451.0,FORMER_NATIONAL_PLAYER
130257,3379,2,0,0,,2029.0,2318648.0,FORMER_NATIONAL_PLAYER
130257,10933,0,0,0,,,1184226.0,FORMER_NATIONAL_PLAYER
130257,11944,1,0,0,,839.0,1090178.0,FORMER_NATIONAL_PLAYER
130257,15359,0,0,0,,,,FORMER_NATIONAL_PLAYER
130257,16342,4,0,0,,2200.0,1192836.0,FORMER_NATIONAL_PLAYER
130257,20713,1,0,0,,,,FORMER_NATIONAL_PLAYER
130257,34684,1,0,0,,11993.0,3262414.0,FORMER_NATIONAL_PLAYER
130257,39118,1,0,0,,4083.0,3328759.0,FORMER_NATIONAL_PLAYER
130256,3435,64,12,15,,32667.0,3744932.0,FORMER_NATIONAL_PLAYER
130290,3449,19,2,0,,9880.0,3042019.0,FORMER_NATIONAL_PLAYER
130290,22989,4,2,0,,76382.0,3158955.0,FORMER_NATIONAL_PLAYER
1303120,23130,1,0,24,,98422.0,4711972.0,CURRENT_NATIONAL_PLAYER
13031,16338,2,0,0,,9544.0,3367524.0,FORMER_NATIONAL_PLAYER
13033,16338,1,0,0,,9544.0,3367531.0,FORMER_NATIONAL_PLAYER
13033,23219,0,0,0,,,,FORMER_NATIONAL_PLAYER
13034,9315,4,0,12,,,,FORMER_NATIONAL_PLAYER
13036,3468,25,0,4,,9151.0,1082035.0,FORMER_NATIONAL_PLAYER
13036,22514,9,2,0,,,2932384.0,FORMER_NATIONAL_PLAYER
13038,3591,85,1,3,,2551.0,992877.0,FORMER_NATIONAL_PLAYER
130418,23282,2,0,6,,,,FORMER_NATIONAL_PLAYER
130427,16868,4,2,0,,5355.0,1185278.0,FORMER_NATIONAL_PLAYER
130427,17622,5,3,0,,4464.0,2246245.0,FORMER_NATIONAL_PLAYER
130427,25791,18,7,0,,,3890238.0,FORMER_NATIONAL_PLAYER
130427,27269,1,0,0,,,,FORMER_NATIONAL_PLAYER
130427,30136,3,1,0,,,,FORMER_NATIONAL_PLAYER
130452,25501,0,0,0,,,,FORMER_NATIONAL_PLAYER
13051,9315,3,0,0,,,,FORMER_NATIONAL_PLAYER
13049,3382,2,0,6,,1439.0,2779965.0,FORMER_NATIONAL_PLAYER
13049,9315,3,0,14,,,,FORMER_NATIONAL_PLAYER
130548,16372,9,2,9,,,,FORMER_NATIONAL_PLAYER
130548,16373,1,0,0,,,,FORMER_NATIONAL_PLAYER
130551,16371,1,0,14,,,,FORMER_NATIONAL_PLAYER
130551,16372,1,0,14,,,,FORMER_NATIONAL_PLAYER
130551,23137,14,1,14,,,,FORMER_NATIONAL_PLAYER
130553,23137,3,0,16,,,3943869.0,FORMER_NATIONAL_PLAYER
1305668,12395,11,3,20,,61553.0,4444635.0,RECENT_NATIONAL_PLAYER
13058,3591,78,3,21,,2551.0,982158.0,FORMER_NATIONAL_PLAYER
13060,3382,1,0,13,,1752.0,1090614.0,FORMER_NATIONAL_PLAYER
13062,3382,1,0,13,,9231.0,2376200.0,FORMER_NATIONAL_PLAYER
13062,9315,7,2,13,,,,FORMER_NATIONAL_PLAYER
13062,16337,6,2,15,,,,FORMER_NATIONAL_PLAYER
13062,16338,4,0,9,,,,FORMER_NATIONAL_PLAYER
13062,23219,9,3,9,,,,FORMER_NATIONAL_PLAYER
13062,23282,5,0,9,,,,FORMER_NATIONAL_PLAYER
130687,3806,5,0,0,,10006.0,2266086.0,FORMER_NATIONAL_PLAYER
130687,23137,4,0,0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
1307216,121381,2,0,19,,23934.0,4442811.0,FORMER_NATIONAL_PLAYER
130729,16868,8,0,6,,5355.0,2398256.0,FORMER_NATIONAL_PLAYER
130729,17622,1,0,0,,,,FORMER_NATIONAL_PLAYER
130729,25791,12,1,15,,,978807.0,FORMER_NATIONAL_PLAYER
13073,9315,15,1,11,,3203.0,4350223.0,FORMER_NATIONAL_PLAYER
130745,9316,4,0,0,,545.0,2502471.0,FORMER_NATIONAL_PLAYER
130745,12519,16,2,0,,5371.0,1150766.0,FORMER_NATIONAL_PLAYER
130745,19532,9,0,0,,,1090119.0,FORMER_NATIONAL_PLAYER
130745,19533,1,1,0,,,2547771.0,FORMER_NATIONAL_PLAYER
130745,22027,4,0,0,,,,FORMER_NATIONAL_PLAYER
130756,3854,2,0,19,,73696.0,3281129.0,FORMER_NATIONAL_PLAYER
130756,9323,7,0,18,,12806.0,2304373.0,FORMER_NATIONAL_PLAYER
130756,23658,4,1,0,,,,FORMER_NATIONAL_PLAYER
130765,3380,53,5,17,,455.0,2758592.0,RECENT_NATIONAL_PLAYER
130765,16868,20,4,0,,5355.0,1063761.0,FORMER_NATIONAL_PLAYER
130765,17622,8,4,0,,5355.0,1021600.0,FORMER_NATIONAL_PLAYER
130768,9565,5,0,12,,3358.0,2381879.0,FORMER_NATIONAL_PLAYER
130768,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
130768,24966,1,0,0,,11555.0,3521063.0,RETIRED_NATIONAL_PLAYER
130768,26181,8,0,1,,11555.0,3949237.0,RETIRED_NATIONAL_PLAYER
130768,30431,6,1,0,,11555.0,2803931.0,RETIRED_NATIONAL_PLAYER
13078,9315,17,0,5,,3203.0,4588464.0,FORMER_NATIONAL_PLAYER
13078,16337,3,0,5,,,,FORMER_NATIONAL_PLAYER
13078,16338,10,0,5,,,3977388.0,FORMER_NATIONAL_PLAYER
13078,16339,2,0,2,,,,FORMER_NATIONAL_PLAYER
13077,23282,1,0,0,,8639.0,3281605.0,FORMER_NATIONAL_PLAYER
130819,17622,7,3,0,,,,FORMER_NATIONAL_PLAYER
13084,9315,2,0,0,,3203.0,3383285.0,FORMER_NATIONAL_PLAYER
130841,16868,5,0,0,,,,FORMER_NATIONAL_PLAYER
130841,25791,4,0,0,,,3890238.0,FORMER_NATIONAL_PLAYER
13087,9315,7,1,13,,,,FORMER_NATIONAL_PLAYER
13087,16337,2,0,16,,,,FORMER_NATIONAL_PLAYER
13087,23219,4,1,10,,,,FORMER_NATIONAL_PLAYER
13087,23282,9,1,16,,,,FORMER_NATIONAL_PLAYER
13087,34680,1,2,10,,,,FORMER_NATIONAL_PLAYER
13086,9315,0,0,0,,,,FORMER_NATIONAL_PLAYER
13090,16338,6,0,14,,,,FORMER_NATIONAL_PLAYER
13090,16339,2,0,8,,,,FORMER_NATIONAL_PLAYER
13091,3591,97,19,19,,2551.0,982148.0,FORMER_NATIONAL_PLAYER
13091,25249,1,1,0,,,,FORMER_NATIONAL_PLAYER
13092,16338,4,0,0,,9544.0,2815088.0,FORMER_NATIONAL_PLAYER
13092,23219,1,0,0,,12063.0,3695941.0,FORMER_NATIONAL_PLAYER
130925,9323,1,0,0,,1241.0,1143691.0,FORMER_NATIONAL_PLAYER
130925,10831,4,0,0,,,,FORMER_NATIONAL_PLAYER
130925,23101,3,1,0,,,,FORMER_NATIONAL_PLAYER
130925,23658,10,2,0,,,2492815.0,FORMER_NATIONAL_PLAYER
13094,9315,1,0,0,,714.0,3821996.0,FORMER_NATIONAL_PLAYER
130964,3856,18,0,17,,6591.0,2428801.0,FORMER_NATIONAL_PLAYER
13099,9315,4,0,1,,3203.0,4588464.0,FORMER_NATIONAL_PLAYER
13099,16337,4,0,1,,,,FORMER_NATIONAL_PLAYER
13099,16338,15,0,1,,,,FORMER_NATIONAL_PLAYER
13099,16339,3,0,1,,,,FORMER_NATIONAL_PLAYER
13099,23219,9,0,1,,,,FORMER_NATIONAL_PLAYER
13099,23282,13,0,1,,,,FORMER_NATIONAL_PLAYER
13099,34680,0,0,1,,,,FORMER_NATIONAL_PLAYER
1310,23131,6,3,0,,17762.0,3376335.0,FORMER_NATIONAL_PLAYER
131014,16371,2,0,11,,10565.0,3877626.0,FORMER_NATIONAL_PLAYER
131014,23137,3,0,14,,,4237258.0,FORMER_NATIONAL_PLAYER
131014,31372,5,1,11,,,,FORMER_NATIONAL_PLAYER
13103,3382,3,0,13,,1752.0,1029793.0,FORMER_NATIONAL_PLAYER
13103,9315,1,0,18,,3203.0,4588160.0,FORMER_NATIONAL_PLAYER
13103,16338,8,1,9,,,,FORMER_NATIONAL_PLAYER
13103,16339,2,1,9,,,,FORMER_NATIONAL_PLAYER
1310437,22978,4,1,12,,89629.0,4585171.0,RECENT_NATIONAL_PLAYER
13105,3591,46,3,0,,,,FORMER_NATIONAL_PLAYER
131051,8595,2,0,4,,30518.0,2815529.0,FORMER_NATIONAL_PLAYER
131051,23487,0,0,0,,111307.0,3943900.0,FORMER_NATIONAL_PLAYER
131051,23488,0,0,0,,16540.0,3970056.0,FORMER_NATIONAL_PLAYER
131051,24978,5,2,0,,,,FORMER_NATIONAL_PLAYER
131051,41525,0,0,0,,,,FORMER_NATIONAL_PLAYER
131051,57021,4,0,0,,,,FORMER_NATIONAL_PLAYER
1310712,20947,0,0,0,,,,FORMER_NATIONAL_PLAYER
131066,23134,5,0,0,,,,FORMER_NATIONAL_PLAYER
131074,6303,2,0,1,,9585.0,4082591.0,FORMER_NATIONAL_PLAYER
131074,16418,4,0,12,,,,FORMER_NATIONAL_PLAYER
131074,23134,7,0,0,,,,FORMER_NATIONAL_PLAYER
131074,26092,5,0,1,,20173.0,1133797.0,FORMER_NATIONAL_PLAYER
131074,53815,0,0,0,,,,FORMER_NATIONAL_PLAYER
131077,23134,4,1,6,,11624.0,975089.0,FORMER_NATIONAL_PLAYER
131084,23134,4,1,15,,,,FORMER_NATIONAL_PLAYER
131084,26092,1,1,19,,,,FORMER_NATIONAL_PLAYER
131101,3816,1,0,18,,552.0,3281768.0,FORMER_NATIONAL_PLAYER
131101,25508,1,0,20,,11951.0,982099.0,FORMER_NATIONAL_PLAYER
131101,28266,0,0,0,,,,FORMER_NATIONAL_PLAYER
131090,6303,65,2,5,,3718.0,1103444.0,FORMER_NATIONAL_PLAYER
131090,16418,21,1,13,,,,FORMER_NATIONAL_PLAYER
131090,23134,6,0,0,,,,FORMER_NATIONAL_PLAYER
131090,26092,5,0,18,,,,FORMER_NATIONAL_PLAYER
131090,53815,6,0,0,,3718.0,2688678.0,FORMER_NATIONAL_PLAYER
131095,22989,25,1,14,,,,FORMER_NATIONAL_PLAYER
131095,25512,22,1,0,,,,FORMER_NATIONAL_PLAYER
131095,36329,3,0,0,,2917.0,2209891.0,FORMER_NATIONAL_PLAYER
131095,53830,3,0,2,,2917.0,2688672.0,FORMER_NATIONAL_PLAYER
131099,25508,3,0,0,,,,FORMER_NATIONAL_PLAYER
131109,25512,4,0,0,,,,FORMER_NATIONAL_PLAYER
131093,3816,30,0,2,,2541.0,2303494.0,FORMER_NATIONAL_PLAYER
131093,25508,2,0,0,,,,FORMER_NATIONAL_PLAYER
131093,28266,0,0,0,,,,FORMER_NATIONAL_PLAYER
13111,9315,2,0,4,,3203.0,1159945.0,FORMER_NATIONAL_PLAYER
131114,22989,0,0,0,,,,FORMER_NATIONAL_PLAYER
131114,25512,5,0,0,,11953.0,975096.0,FORMER_NATIONAL_PLAYER
1311078,25501,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1311078,25512,0,0,0,,,,FORMER_NATIONAL_PLAYER
1311078,120456,0,0,0,,,,FORMER_NATIONAL_PLAYER
131113,22989,14,7,7,,,,FORMER_NATIONAL_PLAYER
131113,25512,5,2,0,,,,FORMER_NATIONAL_PLAYER
131102,3816,32,1,3,,2541.0,2706909.0,FORMER_NATIONAL_PLAYER
131102,25508,6,1,19,,,,FORMER_NATIONAL_PLAYER
131102,28266,6,0,19,,7692.0,3905151.0,FORMER_NATIONAL_PLAYER
131140,16372,8,0,18,,16336.0,2289400.0,FORMER_NATIONAL_PLAYER
13116,9315,2,0,0,,3203.0,3383288.0,FORMER_NATIONAL_PLAYER
131163,16372,2,0,19,,16336.0,3837881.0,FORMER_NATIONAL_PLAYER
131161,3378,34,2,22,,681.0,2644380.0,FORMER_NATIONAL_PLAYER
131171,3505,28,3,0,,3208.0,1061790.0,FORMER_NATIONAL_PLAYER
131171,11946,13,2,0,,,,FORMER_NATIONAL_PLAYER
131171,25514,18,3,16,,,,FORMER_NATIONAL_PLAYER
131171,35707,4,2,9,,,,FORMER_NATIONAL_PLAYER
131177,3505,2,0,16,,1427.0,2422253.0,FORMER_NATIONAL_PLAYER
131177,11946,10,4,10,,,,FORMER_NATIONAL_PLAYER
131177,25514,32,5,10,,,,FORMER_NATIONAL_PLAYER
131177,35707,12,3,0,,,,FORMER_NATIONAL_PLAYER
131190,11946,0,0,0,,,,FORMER_NATIONAL_PLAYER
131190,25514,12,0,0,,,,FORMER_NATIONAL_PLAYER
131183,3505,5,0,0,,1427.0,2528449.0,FORMER_NATIONAL_PLAYER
131183,11946,14,0,5,,,,FORMER_NATIONAL_PLAYER
131183,25514,33,0,4,,,,FORMER_NATIONAL_PLAYER
131183,35707,5,0,4,,,,FORMER_NATIONAL_PLAYER
13120,3300,2,0,7,,10563.0,2381490.0,FORMER_NATIONAL_PLAYER
13120,16374,1,0,0,,,,FORMER_NATIONAL_PLAYER
13120,53246,3,2,0,,,,FORMER_NATIONAL_PLAYER
131206,11940,0,0,0,,,2365994.0,FORMER_NATIONAL_PLAYER
131206,25501,1,0,0,,8193.0,975101.0,FORMER_NATIONAL_PLAYER
131218,25501,1,0,0,,,,FORMER_NATIONAL_PLAYER
131217,25501,0,0,0,,,,FORMER_NATIONAL_PLAYER
13121,3300,96,11,2,,,,FORMER_NATIONAL_PLAYER
13121,16373,10,1,4,,,4425954.0,FORMER_NATIONAL_PLAYER
13121,16374,19,2,4,,10563.0,3383291.0,FORMER_NATIONAL_PLAYER
